round,step,coins_left
554,400,50
555,58,46
556,62,49
557,400,50
558,216,49
559,400,50
560,281,49
561,400,49
562,400,50
563,400,46
564,114,50
565,123,44
566,400,45
567,379,45
568,171,49
569,400,45
570,400,49
571,400,50
572,400,50
573,307,46
574,14,49
575,321,50
576,400,43
577,65,50
578,400,49
579,225,48
580,248,47
581,260,48
582,400,49
583,364,48
584,400,47
585,6,50
586,356,48
587,400,46
588,400,46
589,75,47
590,400,49
591,185,49
592,400,49
593,35,49
594,288,50
595,400,43
596,400,48
597,74,50
598,400,48
599,93,49
600,400,40
601,400,46
602,388,42
603,400,50
604,62,49
605,52,47
606,65,41
607,400,50
608,122,49
609,277,49
610,400,43
611,55,47
612,400,49
613,400,49
614,389,48
615,400,47
616,400,49
617,311,47
618,376,48
619,400,49
620,63,48
621,333,48
622,227,49
623,142,45
624,400,48
625,360,49
626,400,46
627,156,39
628,400,44
629,400,45
630,299,50
631,133,42
632,119,50
633,18,48
634,400,47
635,400,46
636,314,44
637,400,47
638,400,43
639,400,50
640,400,47
641,400,47
642,400,44
643,233,43
644,400,50
645,400,45
646,400,50
647,318,50
648,400,43
649,33,43
650,113,44
651,400,45
652,152,42
653,400,50
654,46,44
655,141,50
656,400,45
657,234,45
658,135,49
659,400,50
660,267,50
661,400,49
662,125,49
663,400,48
664,400,50
665,49,49
666,55,40
667,295,43
668,400,50
669,16,50
670,400,43
671,134,49
672,360,46
673,309,50
674,400,49
675,263,49
676,79,48
677,357,49
678,400,49
679,248,45
680,400,50
681,373,47
682,144,50
683,400,44
684,400,46
685,294,48
686,128,48
687,400,46
688,168,50
689,261,49
690,400,49
691,34,49
692,400,50
693,287,43
694,400,50
695,400,46
696,400,44
697,400,45
698,400,45
699,400,48
700,400,49
701,216,47
702,400,50
703,294,45
704,400,49
705,14,48
706,400,47
707,400,43
708,93,40
709,400,49
710,69,49
711,400,45
712,12,49
713,180,49
714,155,49
715,400,43
716,357,48
717,24,50
718,400,50
719,122,39
720,84,46
721,400,46
722,279,40
723,198,41
724,98,49
725,400,42
726,68,43
727,24,47
728,335,46
729,221,46
730,400,43
731,216,46
732,400,40
733,270,50
734,267,45
735,177,49
736,400,43
737,400,41
738,400,47
739,400,43
740,271,44
741,392,45
742,400,46
743,400,48
744,400,49
745,400,50
746,37,50
747,202,48
748,372,50
749,340,46
750,246,50
751,370,50
752,46,49
753,400,44
754,400,46
755,280,49
756,400,50
757,37,44
758,245,46
759,259,50
760,162,49
761,400,49
762,400,50
763,400,50
764,400,50
765,400,46
766,400,45
767,400,50
768,400,49
769,400,50
770,400,45
771,30,50
772,307,45
773,28,49
774,20,48
775,400,47
776,400,50
777,77,49
778,62,43
779,38,50
780,115,47
781,32,50
782,400,45
783,400,39
784,110,44
785,80,41
786,222,49
787,8,49
788,400,43
789,400,46
790,97,48
791,46,50
792,226,50
793,400,49
794,339,48
795,19,44
796,400,44
797,400,49
798,56,46
799,400,49
800,282,49
801,400,46
802,197,46
803,130,50
804,400,49
805,21,49
806,400,46
807,400,47
808,400,50
809,202,46
810,400,46
811,145,45
812,400,49
813,76,47
814,137,50
815,400,49
816,64,50
817,400,50
818,326,49
819,400,48
820,400,43
821,400,50
822,400,42
823,400,39
824,40,45
825,400,48
826,40,49
827,400,36
828,400,41
829,61,45
830,98,50
831,21,45
832,400,50
833,400,45
834,400,50
835,400,42
836,352,49
837,25,47
838,364,50
839,100,42
840,223,45
841,26,43
842,46,48
843,296,47
844,400,50
845,400,49
846,400,44
847,219,46
848,400,37
849,400,47
850,400,49
851,279,41
852,36,49
853,400,50
854,123,48
855,359,46
856,53,49
857,139,43
858,400,50
859,400,50
860,59,50
861,400,48
862,400,48
863,400,46
864,400,49
865,275,49
866,400,46
867,400,47
868,75,49
869,214,46
870,127,48
871,280,49
872,14,49
873,400,43
874,400,45
875,400,48
876,330,49
877,400,50
878,400,48
879,400,48
880,400,50
881,400,50
882,400,48
883,400,50
884,346,47
885,400,49
886,400,48
887,400,46
888,400,46
889,400,45
890,400,49
891,400,46
892,41,50
893,198,42
894,371,48
895,54,40
896,400,49
897,400,48
898,400,49
899,400,48
900,227,40
901,400,49
902,63,49
903,400,44
904,251,48
905,400,43
906,400,49
907,47,50
908,347,42
909,400,49
910,400,45
911,130,41
912,400,41
913,400,49
914,92,46
915,400,44
916,257,49
917,400,47
918,375,50
919,400,45
920,400,50
921,400,49
922,100,46
923,400,49
924,400,39
925,400,43
926,400,44
927,186,45
928,400,41
929,400,50
930,400,39
931,137,49
932,29,50
933,400,48
934,192,49
935,15,48
936,166,44
937,124,49
938,400,48
939,400,50
940,400,50
941,400,46
942,126,44
943,400,39
944,400,50
945,49,50
946,400,47
947,400,47
948,214,42
949,267,43
950,400,43
951,400,50
952,400,49
953,400,46
954,400,46
955,400,44
956,250,49
957,400,45
958,400,50
959,400,50
960,207,49
961,90,44
962,123,42
963,215,47
964,91,50
965,400,46
966,81,43
967,400,41
968,400,49
969,400,44
970,400,49
971,400,49
972,373,42
973,31,48
974,400,42
975,400,42
976,400,41
977,61,50
978,400,47
979,400,46
980,270,49
981,109,47
982,400,47
983,400,48
984,213,45
985,400,46
986,52,50
987,16,44
988,193,40
989,400,43
990,400,47
991,400,46
992,400,47
993,189,49
994,210,48
995,252,45
996,150,50
997,56,49
998,400,40
999,47,49
1000,400,48
1001,400,40
1002,400,50
1003,174,43
1004,19,48
1005,400,49
1006,400,49
1007,382,45
1008,242,42
1009,39,49
1010,400,44
1011,400,38
1012,400,48
1013,400,43
1014,54,49
1015,178,45
1016,400,47
1017,195,41
1018,400,48
1019,400,47
1020,400,43
1021,266,49
1022,400,48
1023,400,48
1024,400,46
1025,272,49
1026,42,45
1027,400,50
1028,364,49
1029,296,50
1030,6,49
1031,86,44
1032,400,44
1033,400,46
1034,105,49
1035,400,44
1036,228,46
1037,400,40
1038,248,43
1039,400,49
1040,72,47
1041,127,47
1042,218,43
1043,400,48
1044,400,46
1045,309,45
1046,400,50
1047,320,49
1048,239,49
1049,332,48
1050,353,49
1051,400,47
1052,400,41
1053,234,49
1054,88,49
1055,400,48
1056,191,48
1057,400,49
1058,14,49
1059,158,49
1060,400,48
1061,116,49
1062,400,49
1063,280,49
1064,400,48
1065,400,50
1066,400,49
1067,400,50
1068,225,50
1069,400,48
1070,28,49
1071,400,49
1072,400,47
1073,400,46
1074,400,47
1075,77,43
1076,400,47
1077,400,50
1078,400,47
1079,68,48
1080,46,45
1081,367,42
1082,400,49
1083,38,50
1084,400,50
1085,400,47
1086,400,46
1087,400,49
1088,381,46
1089,191,42
1090,241,46
1091,400,46
1092,74,48
1093,274,49
1094,400,49
1095,400,46
1096,400,49
1097,400,41
1098,400,50
1099,400,41
1100,400,45
1101,400,47
1102,400,44
1103,100,40
1104,189,43
1105,380,45
1106,400,44
1107,83,48
1108,72,50
1109,227,49
1110,400,42
1111,139,46
1112,400,44
1113,400,50
1114,311,46
1115,33,44
1116,53,48
1117,52,45
1118,400,49
1119,189,50
1120,207,47
1121,400,48
1122,400,48
1123,290,45
1124,191,49
1125,400,45
1126,400,44
1127,75,45
1128,400,47
1129,120,47
1130,400,50
1131,246,46
1132,400,41
1133,104,44
1134,96,45
1135,101,47
1136,209,43
1137,400,45
1138,149,49
1139,13,50
1140,400,46
1141,262,50
1142,198,48
1143,400,48
1144,400,50
1145,400,49
1146,316,46
1147,400,46
1148,400,49
1149,400,50
1150,400,50
1151,400,49
1152,400,46
1153,400,46
1154,249,46
1155,400,46
1156,400,49
1157,400,50
1158,39,50
1159,393,49
1160,201,49
1161,376,50
1162,400,49
1163,88,46
1164,10,48
1165,221,50
1166,13,50
1167,400,48
1168,400,48
1169,400,48
1170,400,47
1171,11,48
1172,107,43
1173,400,49
1174,400,48
1175,90,47
1176,58,47
1177,331,49
1178,22,47
1179,49,48
1180,400,50
1181,109,50
1182,400,48
1183,103,50
1184,400,47
1185,344,49
1186,400,48
1187,400,50
1188,400,46
1189,7,48
1190,400,46
1191,36,46
1192,400,50
1193,42,50
1194,400,46
1195,340,48
1196,125,47
1197,400,48
1198,400,48
1199,139,46
1200,400,49
1201,400,48
1202,400,50
1203,400,50
1204,400,50
1205,339,46
1206,400,44
1207,208,50
1208,172,45
1209,400,50
1210,400,41
1211,62,42
1212,144,49
1213,400,48
1214,313,46
1215,400,47
1216,400,49
1217,260,47
1218,400,44
1219,67,46
1220,400,49
1221,92,47
1222,400,48
1223,400,46
1224,99,50
1225,260,47
1226,51,50
1227,400,45
1228,400,45
1229,400,42
1230,400,45
1231,127,46
1232,400,40
1233,400,48
1234,72,50
1235,400,48
1236,400,48
1237,400,50
1238,400,42
1239,400,50
1240,400,40
1241,57,45
1242,400,49
1243,347,47
1244,266,49
1245,118,50
1246,400,41
1247,400,49
1248,400,46
1249,142,45
1250,400,44
1251,146,42
1252,327,50
1253,8,48
1254,4,50
1255,312,49
1256,400,50
1257,400,44
1258,232,49
1259,400,45
1260,17,49
1261,328,43
1262,97,44
1263,400,45
1264,161,49
1265,400,50
1266,400,49
1267,400,47
1268,24,48
1269,400,50
1270,346,46
1271,53,42
1272,400,48
1273,400,50
1274,400,47
1275,330,42
1276,384,41
1277,400,45
1278,182,43
1279,400,47
1280,400,42
1281,400,48
1282,246,48
1283,400,46
1284,250,49
1285,400,49
1286,312,40
1287,158,48
1288,377,43
1289,400,46
1290,208,49
1291,400,50
1292,269,42
1293,400,46
1294,400,48
1295,73,49
1296,400,47
1297,297,45
1298,400,50
1299,400,47
1300,400,50
1301,162,48
1302,348,49
1303,97,50
1304,171,50
1305,358,50
1306,400,50
1307,298,49
1308,289,42
1309,400,50
1310,400,46
1311,400,49
1312,400,49
1313,400,48
1314,400,49
1315,276,46
1316,265,47
1317,400,45
1318,400,49
1319,400,40
1320,400,45
1321,292,41
1322,57,49
1323,400,49
1324,22,42
1325,400,46
1326,400,49
1327,180,48
1328,400,41
1329,400,39
1330,247,50
1331,400,44
1332,19,49
1333,400,50
1334,396,45
1335,122,44
1336,338,46
1337,26,50
1338,161,46
1339,400,44
1340,400,47
1341,274,45
1342,104,48
1343,400,50
1344,254,49
1345,400,46
1346,400,38
1347,400,48
1348,244,44
1349,4,49
1350,162,48
1351,165,49
1352,400,43
1353,400,47
1354,135,49
1355,400,43
1356,400,46
1357,400,44
1358,400,49
1359,400,49
1360,400,40
1361,207,47
1362,400,45
1363,95,48
1364,232,41
1365,400,50
1366,400,50
1367,400,45
1368,400,47
1369,98,45
1370,215,47
1371,98,50
1372,400,42
1373,282,50
1374,400,46
1375,400,46
1376,400,42
1377,400,45
1378,63,49
1379,155,43
1380,400,44
1381,400,48
1382,400,50
1383,80,42
1384,400,41
1385,307,47
1386,400,49
1387,400,49
1388,77,47
1389,209,35
1390,347,46
1391,277,49
1392,92,47
1393,400,43
1394,400,45
1395,65,40
1396,48,44
1397,400,45
1398,400,49
1399,400,48
1400,212,49
1401,134,49
1402,400,49
1403,350,47
1404,314,47
1405,400,47
1406,120,49
1407,177,48
1408,200,49
1409,58,50
1410,400,47
1411,400,49
1412,400,41
1413,83,48
1414,400,49
1415,400,38
1416,250,40
1417,400,49
1418,400,46
1419,394,50
1420,400,48
1421,14,50
1422,400,48
1423,400,48
1424,400,44
1425,343,47
1426,242,49
1427,400,46
1428,123,50
1429,91,46
1430,400,48
1431,40,49
1432,232,42
1433,400,50
1434,93,48
1435,400,43
1436,104,41
1437,400,50
1438,85,50
1439,400,42
1440,400,46
1441,57,44
1442,400,38
1443,400,49
1444,196,46
1445,400,49
1446,400,46
1447,89,48
1448,120,49
1449,17,49
1450,69,50
1451,136,49
1452,400,42
1453,400,49
1454,68,47
1455,101,47
1456,400,47
1457,210,50
1458,400,49
1459,18,43
1460,400,44
1461,114,44
1462,258,47
1463,59,48
1464,147,48
1465,400,45
1466,189,50
1467,370,47
1468,400,46
1469,400,49
1470,200,43
1471,400,39
1472,400,46
1473,400,40
1474,400,45
1475,251,42
1476,193,48
1477,400,47
1478,25,45
1479,103,44
1480,400,48
1481,33,49
1482,400,44
1483,100,38
1484,388,48
1485,400,49
1486,400,41
1487,271,41
1488,68,50
1489,400,49
1490,400,48
1491,400,49
1492,306,49
1493,400,50
1494,400,49
1495,400,48
1496,166,49
1497,228,50
1498,400,49
1499,105,48
1500,400,48
1501,400,50
1502,400,48
1503,400,49
1504,315,49
1505,400,45
1506,400,50
1507,373,42
1508,400,40
1509,400,49
1510,34,49
1511,400,49
1512,101,48
1513,100,50
1514,40,48
1515,130,47
1516,323,50
1517,190,40
1518,400,44
1519,108,49
1520,62,50
1521,112,47
1522,18,49
1523,68,47
1524,400,49
1525,100,49
1526,24,49
1527,400,48
1528,400,50
1529,400,49
1530,400,49
1531,400,49
1532,121,48
1533,400,48
1534,400,49
1535,96,50
1536,400,46
1537,400,50
1538,400,48
1539,400,49
1540,400,50
1541,400,47
1542,400,50
1543,159,49
1544,351,50
1545,400,49
1546,400,48
1547,318,48
1548,400,37
1549,38,50
1550,86,50
1551,400,45
1552,400,40
1553,400,43
1554,400,49
1555,400,42
1556,257,46
1557,347,48
1558,162,47
1559,400,48
1560,400,36
1561,400,41
1562,400,49
1563,400,49
1564,93,46
1565,400,46
1566,400,43
1567,400,46
1568,125,49
1569,291,44
1570,400,50
1571,400,46
1572,285,47
1573,400,50
1574,250,48
1575,400,49
1576,294,45
1577,400,50
1578,24,47
1579,93,47
1580,34,44
1581,77,49
1582,51,45
1583,340,50
1584,400,46
1585,123,49
1586,400,49
1587,400,45
1588,25,49
1589,400,49
1590,400,50
1591,400,50
1592,400,49
1593,118,45
1594,212,50
1595,400,47
1596,400,49
1597,188,49
1598,210,46
1599,400,44
1600,183,49
1601,229,48
1602,336,49
1603,400,46
1604,35,48
1605,47,47
1606,400,43
1607,88,49
1608,154,46
1609,171,41
1610,400,44
1611,222,47
1612,85,46
1613,400,42
1614,322,40
1615,400,43
1616,400,48
1617,307,45
1618,87,44
1619,321,48
1620,390,44
1621,174,48
1622,95,40
1623,233,50
1624,96,50
1625,289,49
1626,400,50
1627,400,48
1628,117,49
1629,238,47
1630,49,48
1631,302,43
1632,47,50
1633,400,46
1634,400,43
1635,213,49
1636,400,49
1637,400,49
1638,400,49
1639,93,49
1640,168,49
1641,400,49
1642,134,49
1643,400,49
1644,400,43
1645,295,49
1646,400,46
1647,400,50
1648,334,50
1649,400,48
1650,400,40
1651,134,43
1652,214,48
1653,400,48
1654,33,44
1655,400,49
1656,400,45
1657,400,45
1658,391,43
1659,257,47
1660,40,48
1661,400,50
1662,369,49
1663,18,46
1664,400,45
1665,400,48
1666,400,48
1667,400,48
1668,400,49
1669,312,50
1670,120,50
1671,380,47
1672,400,46
1673,400,47
1674,393,44
1675,276,49
1676,130,43
1677,400,50
1678,115,49
1679,400,50
1680,320,48
1681,352,43
1682,278,50
1683,33,48
1684,400,43
1685,400,39
1686,400,44
1687,400,49
1688,400,49
1689,61,44
1690,59,48
1691,290,50
1692,358,46
1693,328,50
1694,400,47
1695,92,47
1696,400,50
1697,400,46
1698,64,50
1699,348,44
1700,73,50
1701,400,49
1702,307,50
1703,19,48
1704,400,49
1705,317,44
1706,400,50
1707,76,43
1708,400,50
1709,220,45
1710,130,50
1711,400,49
1712,118,50
1713,161,41
1714,369,47
1715,182,49
1716,400,49
1717,400,50
1718,400,50
1719,373,48
1720,268,49
1721,400,49
1722,75,48
1723,400,44
1724,400,45
1725,400,42
1726,294,49
1727,349,46
1728,400,49
1729,400,49
1730,400,46
1731,400,50
1732,319,49
1733,400,44
1734,400,45
1735,400,49
1736,400,49
1737,400,45
1738,77,50
1739,400,48
1740,258,47
1741,340,46
1742,149,50
1743,400,49
1744,400,50
1745,400,48
1746,400,50
1747,242,49
1748,68,48
1749,203,50
1750,359,50
1751,400,50
1752,356,46
1753,52,50
1754,400,50
1755,216,49
1756,400,46
1757,400,50
1758,400,47
1759,400,49
1760,270,47
1761,400,49
1762,295,45
1763,177,48
1764,400,47
1765,76,50
1766,400,49
1767,400,48
1768,329,50
1769,55,48
1770,226,49
1771,400,41
1772,90,46
1773,298,49
1774,381,48
1775,400,40
1776,348,49
1777,178,47
1778,400,42
1779,400,46
1780,320,48
1781,53,47
1782,400,49
1783,400,37
1784,344,45
1785,4,49
1786,400,49
1787,141,47
1788,76,44
1789,127,48
1790,400,50
1791,400,50
1792,400,50
1793,400,45
1794,286,49
1795,250,44
1796,396,45
1797,400,50
1798,92,45
1799,28,46
1800,400,46
1801,118,46
1802,400,49
1803,73,48
1804,316,50
1805,108,50
1806,188,50
1807,138,49
1808,400,49
1809,400,49
1810,305,50
1811,222,50
1812,400,46
1813,400,49
1814,400,45
1815,282,50
1816,400,48
1817,260,50
1818,103,50
1819,400,50
1820,82,50
1821,379,50
1822,29,44
1823,67,48
1824,400,42
1825,71,47
1826,133,45
1827,400,48
1828,18,49
1829,316,48
1830,95,49
1831,90,50
1832,263,48
1833,58,41
1834,54,44
1835,208,49
1836,400,47
1837,135,45
1838,400,49
1839,400,50
1840,400,50
1841,116,46
1842,363,46
1843,400,44
1844,29,49
1845,400,49
1846,124,39
1847,400,49
1848,400,46
1849,256,49
1850,400,50
1851,301,48
1852,400,49
1853,400,46
1854,341,50
1855,131,46
1856,400,45
1857,400,45
1858,210,50
1859,171,44
1860,340,45
1861,400,50
1862,400,42
1863,400,50
1864,400,49
1865,400,45
1866,210,46
1867,400,45
1868,400,49
1869,400,47
1870,400,46
1871,340,48
1872,47,43
1873,195,47
1874,166,49
1875,400,45
1876,107,49
1877,251,42
1878,57,49
1879,400,50
1880,400,42
1881,400,42
1882,223,50
1883,400,50
1884,400,45
1885,168,50
1886,400,38
1887,400,50
1888,400,40
1889,400,44
1890,39,50
1891,400,44
1892,400,50
1893,400,49
1894,203,48
1895,400,45
1896,284,49
1897,400,43
1898,385,44
1899,111,45
1900,355,48
1901,400,50
1902,400,48
1903,400,49
1904,400,48
1905,400,49
1906,194,45
1907,340,39
1908,230,36
1909,400,45
1910,370,47
1911,362,49
1912,400,50
1913,400,44
1914,160,42
1915,400,45
1916,400,50
1917,168,45
1918,236,50
1919,215,50
1920,400,49
1921,400,49
1922,243,50
1923,400,48
1924,218,46
1925,400,42
1926,76,41
1927,51,42
1928,400,47
1929,114,50
1930,222,42
1931,400,45
1932,42,44
1933,400,45
1934,400,50
1935,316,41
1936,297,50
1937,205,45
1938,202,50
1939,400,46
1940,63,49
1941,241,48
1942,400,49
1943,400,45
1944,92,49
1945,400,50
1946,400,49
1947,400,50
1948,62,50
1949,400,38
1950,260,47
1951,164,49
1952,400,46
1953,158,46
1954,50,47
1955,262,37
1956,149,50
1957,400,43
1958,400,44
1959,400,46
1960,47,50
1961,242,49
1962,400,47
1963,400,50
1964,218,44
1965,6,48
1966,313,46
1967,400,49
1968,10,50
1969,219,47
1970,400,49
1971,400,50
1972,17,50
1973,137,41
1974,400,49
1975,400,44
1976,68,47
1977,109,48
1978,400,42
1979,82,45
1980,292,46
1981,400,47
1982,400,50
1983,400,45
1984,400,50
1985,269,45
1986,280,49
1987,213,50
1988,382,46
1989,263,49
1990,400,46
1991,219,44
1992,131,49
1993,400,46
1994,33,47
1995,400,46
1996,238,40
1997,400,41
1998,11,50
1999,400,48
2000,400,48
2001,400,44
2002,315,50
2003,400,50
2004,266,45
2005,179,48
2006,321,48
2007,400,47
2008,400,43
2009,274,49
2010,383,49
2011,131,45
2012,400,40
2013,125,46
2014,400,50
2015,400,49
2016,400,46
2017,400,45
2018,400,45
2019,274,47
2020,400,49
2021,400,40
2022,325,48
2023,400,50
2024,400,49
2025,400,49
2026,400,44
2027,185,49
2028,400,44
2029,400,50
2030,400,49
2031,400,50
2032,200,49
2033,262,47
2034,239,46
2035,400,49
2036,400,45
2037,400,49
2038,400,50
2039,400,50
2040,400,50
2041,400,48
2042,222,50
2043,327,48
2044,355,46
2045,167,50
2046,400,42
2047,400,50
2048,314,48
2049,400,48
2050,22,49
2051,391,50
2052,400,48
2053,400,45
2054,400,49
2055,117,47
2056,212,43
2057,151,46
2058,185,48
2059,400,46
2060,400,49
2061,400,47
2062,400,44
2063,139,46
2064,400,50
2065,400,48
2066,400,50
2067,400,48
2068,241,48
2069,400,49
2070,400,49
2071,400,47
2072,400,50
2073,400,48
2074,363,49
2075,400,45
2076,40,50
2077,400,46
2078,400,40
2079,400,49
2080,400,46
2081,400,44
2082,270,44
2083,400,49
2084,173,47
2085,137,49
2086,400,48
2087,400,50
2088,382,49
2089,400,46
2090,400,47
2091,356,47
2092,400,49
2093,400,47
2094,400,45
2095,400,49
2096,355,49
2097,400,43
2098,400,46
2099,290,45
2100,122,47
2101,153,50
2102,400,48
2103,16,46
2104,148,48
2105,189,50
2106,400,49
2107,400,49
2108,86,44
2109,400,48
2110,118,45
2111,400,50
2112,400,44
2113,400,46
2114,400,48
2115,28,48
2116,24,46
2117,400,50
2118,285,48
2119,400,50
2120,310,50
2121,357,49
2122,316,49
2123,84,49
2124,400,47
2125,400,40
2126,61,48
2127,400,48
2128,132,48
2129,400,49
2130,400,48
2131,122,50
2132,38,47
2133,400,44
2134,264,45
2135,152,49
2136,340,41
2137,387,43
2138,400,45
2139,400,49
2140,193,43
